id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
a7c64dac-9450-45a2-9e66-d87650a6d0f0,2025-12-15 05:00:00.653,51,12,2025,63,Kalimantan Selatan,63.03,Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,7454,0,0,0,0,2769,0,0,0,0,0
20adf820-9763-4633-8ed7-527b86afb7d9,2025-12-14 21:15:00.010,50,12,2025,52,Nusa Tenggara Barat,52.01,Lombok Barat,1010,Banjir,Banjir,True,1.0,0,0,0,2510,0,0,0,0,502,0,0,0,0,0
0726fc0a-a44a-4bc1-9b0e-13be3f46a330,2025-12-14 19:58:00.996,50,12,2025,62,Kalimantan Tengah,62.13,Barito Timur,1010,Banjir,Banjir,True,1.0,0,0,0,587,0,0,0,0,50,0,0,0,0,0
81c7dc13-da5c-40e8-8fce-8fe6c0668bcb,2025-12-14 18:30:00.780,50,12,2025,35,Jawa Timur,35.75,Kota Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,5975,0,0,0,0,1195,0,0,0,0,0
f13f611f-159a-4101-a1e0-09db051d4921,2025-12-14 18:27:00.603,50,12,2025,52,Nusa Tenggara Barat,52.02,Lombok Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,190,0,0,0,0,38,0,0,0,0,0
89e2d123-9ec3-4cd0-a7f6-aa16360936c8,2025-12-14 16:00:00.917,50,12,2025,16,Sumatera Selatan,16.02,Ogan Komering Ilir,1010,Banjir,Banjir,True,1.0,0,0,0,855,0,0,0,0,164,0,0,0,0,0
896646e5-613d-4aaa-b792-5cce739f0bef,2025-12-14 16:00:00.646,50,12,2025,53,Nusa Tenggara Timur,53.11,Sumba Timur,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,0,0,0,30,0,0,0,0,0
77534351-a26d-4307-bc62-ecf94cc60190,2025-12-14 14:30:00.473,50,12,2025,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,96,0,0,0,16,0,0,0,0,0,0
2223ee8c-17ad-4fec-8a75-9374a2ef6ae9,2025-12-14 02:00:00.468,50,12,2025,51,Bali,51.71,Kota Denpasar,1010,Banjir,Banjir,True,1.0,0,0,0,955,0,0,0,0,191,0,0,0,0,0
45c33168-8392-430a-968b-044d3d88cfeb,2025-12-14 02:00:00.189,50,12,2025,51,Bali,51.03,Badung,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ac845048-c07e-417b-9c59-dd51616140f7,2025-12-13 23:00:00.224,50,12,2025,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,13308,225,0,0,2,3201,0,0,0,0,0
6f59c4c3-5ca8-4b38-bb44-fdc93411e1e0,2025-12-13 15:00:00.591,50,12,2025,16,Sumatera Selatan,16.12,Penukal Abab Lematang Ilir,1010,Banjir,Banjir,True,1.0,0,0,0,1875,0,0,0,0,510,0,0,0,0,0
a3c1bf92-8b33-429a-962c-fca6ba3c10f5,2025-12-13 08:00:00.527,50,12,2025,16,Sumatera Selatan,16.03,Muara Enim,1010,Banjir,Banjir,True,1.0,0,0,0,310,0,0,0,0,88,0,0,0,0,0
8f4172f7-818c-4c98-b789-20534e1126f5,2025-12-12 19:35:00.804,50,12,2025,19,Kepulauan Bangka Belitung,19.01,Bangka,1010,Banjir,Banjir,True,1.0,0,0,0,145,0,0,0,0,29,0,0,0,0,0
18e35534-725c-4064-8df9-f46c721d4475,2025-12-12 16:00:00.401,50,12,2025,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,1002,59,0,0,0,368,0,0,0,0,0
bbe2b960-8dd0-4e6a-ad88-e674362bac0a,2025-12-12 15:30:00.387,50,12,2025,15,Jambi,15.71,Kota Jambi,1010,Banjir,Banjir,True,1.0,1,0,1,1126,0,0,0,0,835,0,0,0,0,0
d5a6b4bd-a430-44ee-a6a2-7c20e6451ba8,2025-12-12 09:00:00.695,50,12,2025,81,Maluku,81.05,Seram Bagian Timur,1010,Banjir,Banjir,True,1.0,0,0,0,96,0,0,0,0,24,0,0,0,0,0
ab14919a-61aa-439d-812d-02e133833da3,2025-12-12 05:00:00.423,50,12,2025,14,Riau,14.08,Siak,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,15,0,0,0,0,0
e3af1914-d012-41a7-b414-8bf973edd30e,2025-12-12 01:00:00.584,50,12,2025,14,Riau,14.04,Indragiri Hilir,1010,Banjir,Banjir,True,1.0,0,0,0,1531,4,0,0,0,410,0,0,0,0,0
771f2666-54b4-415e-9f6f-ba363edd3f05,2025-12-12 00:00:00.452,50,12,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,10055,0,0,0,0,2361,0,0,0,0,0
540c869c-be72-4676-9a79-e265d8ab4a36,2025-12-11 17:20:00.581,50,12,2025,35,Jawa Timur,35.13,Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,1,1,1,100,0,0,0,0,0
d0f8a92b-a315-4fff-9411-0ffbe2f26747,2025-12-11 15:20:00.612,50,12,2025,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,1,1,0,284,0,0,0,0,88,0,0,0,0,0
bd5f6baf-79e5-4247-9ee4-2928c059c6b4,2025-12-11 15:00:00.314,50,12,2025,16,Sumatera Selatan,16.02,Ogan Komering Ilir,1010,Banjir,Banjir,True,1.0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
2bc50513-0860-4c29-adf1-44f52f0424ef,2025-12-11 13:00:00.323,50,12,2025,91,Papua,91.11,Keerom,1010,Banjir,Banjir,True,1.0,0,0,0,720,0,0,0,0,720,0,0,0,0,0
68a8c58c-e77b-4839-b145-984caa78f162,2025-12-11 08:00:00.133,50,12,2025,33,Jawa Tengah,33.18,Pati,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,137,0,0,0,0,27,0,0,0,0,0
baa1a90c-e0e3-4b31-a159-edc4d5f7da39,2025-12-11 07:00:00.245,50,12,2025,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,5975,0,0,0,0,1195,0,0,0,0,0
44582425-2587-460c-8de3-37dec22022b2,2025-12-10 23:00:00.708,50,12,2025,63,Kalimantan Selatan,63.01,Tanah Laut,1010,Banjir,Banjir,True,1.0,0,0,0,30,0,0,0,0,6,0,0,0,0,0
407c46fe-5d5c-4743-850d-91b0bc8343cd,2025-12-10 18:30:00.465,50,12,2025,62,Kalimantan Tengah,62.11,Pulang Pisau,1011,Banjir Rob,Banjir,True,1.0,0,0,0,90,0,0,0,0,18,0,0,0,0,0
e32ffaa0-bd39-4c29-a5a4-093361a8083f,2025-12-10 18:15:00.833,50,12,2025,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,0,20,0,0,0,0,0
560d44df-099a-4173-9004-cc5f3b821cdf,2025-12-10 13:47:00.998,50,12,2025,35,Jawa Timur,35.09,Jember,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,725,6,0,0,0,145,0,0,0,0,0
ada99868-a0a2-464f-bd88-1cc2169a984c,2025-12-10 11:07:07.976,50,12,2025,12,Sumatera Utara,12.24,Nias Utara,1010,Banjir,Banjir,True,1.0,0,0,0,632,0,0,0,0,0,0,0,0,0,0
38ad47dc-2572-45e5-becc-d2128b4e68d6,2025-12-10 10:00:00.335,50,12,2025,12,Sumatera Utara,12.14,Nias Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,918,0,1,0,0,86,0,0,0,0,0
63dcd89c-0d94-458a-a9d1-7631b4552267,2025-12-10 09:00:00.227,50,12,2025,92,Papua Barat,92.03,Fak Fak,1010,Banjir,Banjir,True,1.0,0,0,0,520,0,0,0,4,100,0,1,0,0,0
c3406ca6-57a0-468c-95b2-06964235c206,2025-12-10 06:00:00.827,50,12,2025,16,Sumatera Selatan,16.06,Musi Banyuasin,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
4aafa44b-216f-4839-a0a2-197ace99e15a,2025-12-10 03:00:00.684,50,12,2025,14,Riau,14.01,Kampar,1010,Banjir,Banjir,True,1.0,0,0,0,254,0,0,0,0,83,0,0,0,0,0
7615043c-6f5d-4d78-88a4-40ad3305c2ef,2025-12-10 02:00:00.765,50,12,2025,18,Lampung,18.05,Tulang Bawang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,17,0,0,0,0,1
b7a28d67-8ce3-42a8-9b4c-5ceadcd90824,2025-12-09 20:00:00.948,50,12,2025,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,255,0,0,0,0,0,0,0,0,0,0
0c25fdd3-2e2e-4285-9222-cfa25d1a9a03,2025-12-09 01:00:00.253,50,12,2025,74,Sulawesi Tenggara,74.06,Bombana,1010,Banjir,Banjir,True,1.0,0,0,0,120,0,0,0,0,24,0,0,0,0,0
913ac77e-adfd-49c8-9457-0a955646c150,2025-12-08 16:00:00.768,50,12,2025,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,550,0,0,0,0,110,0,0,0,0,0
38b5592a-5fda-43a5-a9ad-9cc558d5d481,2025-12-08 16:00:00.438,50,12,2025,35,Jawa Timur,35.09,Jember,1016,Banjir Genangan,Banjir,True,1.0,0,0,0,550,0,0,0,0,135,0,0,0,0,0
e7a05214-1126-4ce0-bb3b-9125dc9e3ce4,2025-12-08 10:30:00.836,50,12,2025,19,Kepulauan Bangka Belitung,19.05,Bangka Barat,1010,Banjir,Banjir,True,1.0,0,0,0,153,0,0,0,0,47,0,0,0,0,0
d072c318-3046-4369-bfbc-b0ec7b8a131a,2025-12-08 06:58:00.913,50,12,2025,61,Kalimantan Barat,61.01,Sambas,1010,Banjir,Banjir,True,1.0,1,0,0,9429,5,0,0,0,314,0,0,0,0,0
9422736a-1cd7-4897-9134-17978b35d24d,2025-12-08 06:58:00.734,50,12,2025,61,Kalimantan Barat,61.01,Sambas,1011,Banjir Rob,Banjir,True,1.0,0,0,0,800,0,0,0,0,160,0,0,0,0,0
3515d35b-702f-4137-89fb-4f14b425b2e7,2025-12-07 16:00:00.070,49,12,2025,72,Sulawesi Tengah,72.08,Parigi Moutong,1011,Banjir Rob,Banjir,True,0.5,0,0,0,161,0,0,0,1,40,0,0,0,0,0
064af97d-b616-470f-87bc-54b921106286,2025-12-07 14:30:00.183,49,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,193,9,0,3,2,75,0,0,0,0,0
4a459d9e-60e5-40d0-829f-a51a401fba10,2025-12-07 10:00:00.330,49,12,2025,19,Kepulauan Bangka Belitung,19.71,Kota Pangkal Pinang,1011,Banjir Rob,Banjir,True,1.0,0,0,0,668,0,0,0,0,668,0,0,0,0,0
cb39a8e2-f0a8-4a72-acad-192641691fd4,2025-12-07 00:30:00.826,49,12,2025,21,Kepulauan Riau,21.03,Natuna,1011,Banjir Rob,Banjir,True,1.0,0,0,0,95,0,0,0,0,12,0,0,0,0,0
0ccafb13-311f-409d-9348-6cf4d32502de,2025-12-06 17:00:00.282,49,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,160,8,0,0,0,89,0,0,0,0,0
18b2c716-9052-4d05-b8d3-c565ddefde6b,2025-12-06 16:00:00.609,49,12,2025,72,Sulawesi Tengah,72.08,Parigi Moutong,1011,Banjir Rob,Banjir,True,1.0,0,0,0,220,10,0,0,27,0,0,0,0,0,0
60bed8f1-1f8b-46d2-9b50-1b8a5a386de8,2025-12-06 16:00:00.462,49,12,2025,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,255,0,0,0,0,85,0,0,0,0,0
be23d52f-d707-4db2-940f-c927cd5ebe55,2025-12-06 15:30:00.174,49,12,2025,72,Sulawesi Tengah,72.09,Tojo Una Una,1011,Banjir Rob,Banjir,True,1.0,0,0,0,160,0,0,0,0,32,0,0,0,0,0
4d6aaafc-425b-49f6-a9fd-8e563e04b036,2025-12-06 15:00:00.028,49,12,2025,33,Jawa Tengah,33.15,Grobogan,1010,Banjir,Banjir,True,1.0,0,0,0,400,0,0,0,0,80,0,0,0,0,0
4954f12e-7f8e-4e21-9a79-31c8dd1073e0,2025-12-06 08:00:00.065,49,12,2025,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1962,0,0,0,0,536,0,0,0,0,0
b942d813-00e4-4ab9-b6e1-9e579febc6b2,2025-12-05 15:30:00.101,49,12,2025,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,115,0,0,2,1,23,0,0,0,0,0
47ed0271-94b9-4632-b20f-7f8a8684bc2b,2025-12-05 13:00:00.247,49,12,2025,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,1260,0,0,0,0,252,0,0,0,0,0
1a6c845e-c625-4fd2-9972-c2475d6d9357,2025-12-05 10:00:00.716,49,12,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,0.5,0,0,0,11005,245,0,0,0,2565,0,0,0,0,3
a0793afc-b304-4d25-8197-65990b5691fa,2025-12-05 10:00:00.696,49,12,2025,35,Jawa Timur,35.73,Kota Malang,1010,Banjir,Banjir,True,1.0,0,0,0,770,0,0,12,0,133,0,0,0,0,0
13a4bca9-5fd0-43ea-a54c-8cc5600a1441,2025-12-05 05:30:00.837,49,12,2025,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,0.5,0,0,0,55,0,0,0,0,13,0,0,0,0,0
700915bb-ebe0-41a1-93d6-f92337c10135,2025-12-04 23:00:00.947,49,12,2025,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31ab0006-02cd-4057-a23d-7ebea9a79d03,2025-12-04 17:00:00.798,49,12,2025,32,Jawa Barat,32.13,Subang,1011,Banjir Rob,Banjir,True,1.0,0,0,0,4477,0,0,0,0,1357,0,0,0,0,0
1b303c62-faa6-4b9c-ac60-3c4fa6ae2e0e,2025-12-04 15:00:00.991,49,12,2025,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,37364,975,33,11,5,11899,0,0,0,0,0
7dd20ea5-f5b6-4073-a73f-9023a270a5a7,2025-12-04 14:40:00.822,49,12,2025,32,Jawa Barat,32.13,Subang,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,192,47,6,24,34,0,0,0,0,0,0
8197ec88-1f70-4859-85c6-c528e9bf0cfc,2025-12-04 13:25:00.472,49,12,2025,33,Jawa Tengah,33.14,Sragen,1010,Banjir,Banjir,True,1.0,0,0,0,547,0,0,0,0,93,0,0,0,0,0
72b0ea2a-11da-4533-9387-860fff0e5a96,2025-12-04 07:10:00.679,49,12,2025,62,Kalimantan Tengah,62.02,Kotawaringin Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195b32c2-3788-44dd-8c81-32b5b64c0686,2025-12-04 04:36:00.186,49,12,2025,32,Jawa Barat,32.12,Indramayu,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dbbd981-4f1c-4c44-bb78-2ab85e6f406f,2025-12-03 17:30:00.865,49,12,2025,82,Maluku Utara,82.04,Halmahera Selatan,1010,Banjir,Banjir,True,1.0,0,2,0,1005,0,0,0,0,201,0,0,0,0,0
afde0c0e-a838-447e-99a8-ba412c49142b,2025-12-03 17:00:00.513,49,12,2025,75,Gorontalo,75.04,Pohuwato,1010,Banjir,Banjir,True,1.0,0,0,0,278,0,0,0,0,72,0,0,0,0,0
5f0026aa-ac56-448f-ab9d-4d879b09e604,2025-12-03 16:30:00.777,49,12,2025,18,Lampung,18.13,Pesisir Barat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57674690-3550-4ef9-a0ce-47301f960403,2025-12-03 15:30:00.757,49,12,2025,52,Nusa Tenggara Barat,52.01,Lombok Barat,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
13eceb00-4548-47bf-96d6-afdedede745b,2025-12-03 14:30:00.974,49,12,2025,52,Nusa Tenggara Barat,52.05,Dompu,1010,Banjir,Banjir,True,1.0,0,0,0,1255,0,0,0,0,251,0,0,0,0,0
c8e7e0f6-e42b-474e-91a6-34490c72f294,2025-12-03 13:45:00.388,49,12,2025,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,1120,0,0,0,0,197,0,0,0,0,0
64a69e89-ed5a-462a-aa2f-e41b837cd80f,2025-12-03 09:00:00.649,49,12,2025,82,Maluku Utara,82.05,Kepulauan Sula,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,0,0,0,0,0,0,1
9a8f1ecd-7f82-4682-bc7b-ad406ccdb091,2025-12-03 03:00:00.567,49,12,2025,74,Sulawesi Tenggara,74.06,Bombana,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2a53519-d927-49b4-a451-b596aa5d91ca,2025-12-02 19:00:00.239,49,12,2025,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,300,0,0,0,0,60,0,0,0,0,0
