DATE,CITY,FLOOD
2023-12-31,Bogor,True
2023-12-25,Bandung,True
2023-12-03,Bogor,True
2023-12-02,Bogor,True
2023-11-29,Bogor,True
2023-11-26,Bogor,True
2023-11-26,Bandung,True
2023-11-24,Bogor,True
2023-11-12,Bogor,True
2023-09-08,Bogor,True
2023-07-25,Bogor,True
2023-07-08,Bogor,True
2023-07-07,Bogor,True
2023-06-29,Bogor,True
2023-06-27,Bogor,True
2023-06-19,Bogor,True
2023-05-09,Bandung,True
2023-05-06,Bandung,True
2023-05-04,Bogor,True
2023-05-03,Bogor,True
2023-05-03,Bogor,True
2023-05-03,Bandung,True
2023-04-30,Bogor,True
2023-04-30,Bogor,True
2023-04-27,Bandung,True
2023-04-26,Bandung,True
2023-04-24,Bogor,True
2023-04-12,Bandung,True
2023-03-27,Semarang,True
2023-03-26,Bogor,True
2023-03-26,Bandung,True
2023-03-24,Bogor,True
2023-03-24,Bogor,True
2023-03-23,Bandung,True
2023-03-20,Bandung,True
2023-03-19,Bogor,True
2023-03-17,Bogor,True
2023-03-17,Bandung,True
2023-03-14,Bogor,True
2023-03-13,Bogor,True
2023-01-19,Semarang,True
2023-01-04,Semarang,True
2023-01-03,Pandeglang,True
2023-01-01,Bandung,True
2022-12-30,Pandeglang,True
2022-12-28,Pandeglang,True
2022-12-27,Pandeglang,True
2022-12-08,Bandung,True
2022-12-03,Bandung,True
2022-11-07,Bandung,True
2022-10-22,Bandung,True
2022-10-17,Bogor,True
2022-10-12,Bogor,True
2022-10-12,Bogor,True
2022-10-09,Bogor,True
2022-10-09,Bogor,True
2022-10-07,Bogor,True
2022-09-19,Bogor,True
2022-09-12,Bogor,True
2022-09-11,Bogor,True
2022-08-29,Bogor,True
2022-08-27,Bogor,True
2022-08-15,Bogor,True
2022-08-13,Bogor,True
2022-08-10,Bogor,True
2022-07-24,Bogor,True
2022-07-16,Bogor,True
2022-07-15,Bogor,True
2022-06-22,Bogor,True
2022-06-22,Bogor,True
2022-06-14,Bandung,True
2022-06-09,Bogor,True
2022-06-06,Bandung,True
2022-05-31,Bogor,True
2022-05-31,Bogor,True
2022-05-26,Pandeglang,True
2022-05-12,Pandeglang,True
2022-05-04,Bogor,True
2022-05-02,Bandung,True
2022-04-25,Bogor,True
2022-04-24,Bandung,True
2022-04-23,Bandung,True
2022-04-19,Bandung,True
2022-04-19,Bandung,True
2022-04-18,Bogor,True
2022-04-17,Semarang,True
2022-04-15,Bandung,True
2022-04-07,Bandung,True
2022-03-19,Pandeglang,True
2022-03-13,Bandung,True
2022-03-13,Bandung,True
2022-03-12,Bandung,True
2022-03-01,Pandeglang,True
2022-02-17,Bogor,True
2022-02-16,Bogor,True
2022-02-16,Bogor,True
2022-02-16,Bogor,True
2022-02-12,Semarang,True
2022-01-24,Bogor,True
2022-01-11,Semarang,True
2022-01-07,Bandung,True
2021-12-30,Bogor,True
2021-12-29,Bandung,True
2021-12-27,Bogor,True
2021-12-24,Bandung,True
2021-12-23,Bandung,True
2021-12-21,Bogor,True
2021-12-20,Bogor,True
2021-12-20,Bandung,True
2021-12-20,Bogor,True
2021-12-16,Bogor,True
2021-12-10,Bogor,True
2021-12-10,Bandung,True
2021-12-09,Bogor,True
2021-12-08,Bogor,True
2021-12-06,Pandeglang,True
2021-12-02,Bandung,True
2021-11-27,Bandung,True
2021-11-27,Bandung,True
2021-11-25,Bandung,True
2021-11-23,Pandeglang,True
2021-11-22,Bandung,True
2021-11-19,Bandung,True
2021-11-17,Bandung,True
2021-11-17,Bandung,True
2021-11-16,Bandung,True
2021-11-15,Bandung,True
2021-11-15,Bandung,True
2021-11-10,Bandung,True
2021-11-07,Bogor,True
2021-11-07,Bogor,True
2021-11-07,Bandung,True
2021-11-07,Pandeglang,True
2021-11-02,Bandung,True
2021-11-02,Bogor,True
2021-11-02,Bandung,True
2021-10-30,Bogor,True
2021-10-30,Bandung,True
2021-10-26,Bogor,True
2021-10-26,Bogor,True
2021-10-19,Bogor,True
2021-10-19,Bogor,True
2021-10-19,Bogor,True
2021-10-19,Bogor,True
2021-10-19,Bogor,True
2021-10-19,Bandung,True
2021-10-19,Bogor,True
2021-10-19,Bogor,True
2021-10-19,Bandung,True
2021-09-30,Bogor,True
2021-09-14,Pandeglang,True
2021-09-06,Bogor,True
2021-08-30,Bogor,True
2021-08-25,Bogor,True
2021-08-25,Bogor,True
2021-08-21,Bogor,True
2021-08-21,Bogor,True
2021-08-11,Bogor,True
2021-08-09,Bogor,True
2021-08-01,Bogor,True
2021-08-01,Bogor,True
2021-08-01,Bogor,True
2021-08-01,Bogor,True
2021-07-31,Bogor,True
2021-06-24,Bogor,True
2021-06-20,Bogor,True
2021-06-20,Bandung,True
2021-06-19,Bandung,True
2021-06-17,Bandung,True
2021-06-11,Bandung,True
2021-06-08,Bandung,True
2021-06-01,Bandung,True
2021-05-25,Bandung,True
2021-05-21,Bogor,True
2021-05-20,Bogor,True
2021-05-20,Bogor,True
2021-05-19,Bogor,True
2021-05-19,Bogor,True
2021-05-19,Bogor,True
2021-05-17,Bogor,True
2021-05-16,Bogor,True
2021-05-16,Bogor,True
2021-05-08,Bogor,True
2021-05-06,Bogor,True
2021-05-06,Bogor,True
2021-04-30,Bogor,True
2021-04-28,Bogor,True
2021-04-27,Bogor,True
2021-04-27,Bogor,True
2021-04-27,Bogor,True
2021-04-19,Bogor,True
2021-04-17,Bogor,True
2021-04-17,Bogor,True
2021-04-16,Bogor,True
2021-04-15,Bandung,True
2021-04-14,Bandung,True
2021-04-14,Bandung,True
2021-04-13,Bandung,True
2021-04-01,Semarang,True
2021-04-01,Bandung,True
2021-04-01,Bandung,True
2021-03-31,Bogor,True
2021-03-30,Bandung,True
2021-03-27,Bogor,True
2021-03-27,Bandung,True
2021-03-25,Bandung,True
2021-03-24,Bandung,True
2021-03-04,Bandung,True
2021-03-03,Bogor,True
2021-02-26,Bogor,True
2021-02-20,Bogor,True
2021-02-20,Bogor,True
2021-02-19,Bogor,True
2021-02-19,Bogor,True
2021-02-08,Bogor,True
2021-02-08,Bogor,True
2021-02-08,Bogor,True
2021-01-28,Pandeglang,True
2021-01-19,Bogor,True
2021-01-16,Bandung,True
2021-01-16,Bandung,True
2021-01-10,Bandung,True
2021-01-09,Bandung,True
2021-01-09,Bandung,True
2021-01-01,Bogor,True
2020-12-30,Semarang,True
2020-12-24,Bandung,True
2020-12-23,Bandung,True
2020-12-14,Bandung,True
2020-12-07,Pandeglang,True
2020-12-06,Bogor,True
2020-11-22,Pandeglang,True
2020-11-14,Bogor,True
2020-11-07,Bogor,True
2020-10-28,Bogor,True
2020-10-25,Bogor,True
2020-10-24,Bogor,True
2020-10-24,Bandung,True
2020-10-23,Bogor,True
2020-10-20,Bogor,True
2020-10-08,Bogor,True
2020-10-06,Bogor,True
2020-10-05,Bogor,True
2020-10-04,Bogor,True
2020-10-04,Bogor,True
2020-10-02,Bogor,True
2020-09-23,Bogor,True
2020-09-21,Bogor,True
2020-09-21,Bogor,True
2020-09-21,Bogor,True
2020-09-03,Bogor,True
2020-08-18,Bogor,True
2020-08-16,Bogor,True
2020-08-16,Bogor,True
2020-05-28,Bogor,True
2020-05-25,Pandeglang,True
2020-05-20,Bogor,True
2020-05-18,Bogor,True
2020-05-18,Bogor,True
2020-05-18,Bogor,True
2020-05-18,Bogor,True
2020-05-15,Bogor,True
2020-05-13,Bogor,True
2020-05-13,Bogor,True
2020-05-11,Bogor,True
2020-05-02,Bandung,True
2020-05-01,Bogor,True
2020-04-24,Semarang,True
2020-04-17,Bogor,True
2020-03-30,Bandung,True
2020-03-27,Bogor,True
2020-03-25,Bogor,True
2020-03-20,Bandung,True
2020-03-18,Semarang,True
2020-03-18,Bogor,True
2020-03-16,Bogor,True
2020-03-16,Bogor,True
2020-03-16,Bandung,True
2020-03-08,Semarang,True
2020-03-04,Bandung,True
2020-03-02,Bandung,True
2020-02-29,Bogor,True
2020-02-28,Bogor,True
2020-02-28,Semarang,True
2020-02-28,Bandung,True
2020-02-25,Bandung,True
2020-02-18,Bogor,True
2020-02-15,Bandung,True
2020-02-07,Bandung,True
2020-02-05,Bandung,True
2020-02-03,Bandung,True
2020-01-23,Bandung,True
2020-01-23,Bandung,True
2020-01-19,Bandung,True
2020-01-10,Pandeglang,True
2020-01-01,Bogor,True
2019-12-22,Bogor,True
2019-12-18,Bogor,True
2019-12-17,Bandung,True
2019-12-14,Bogor,True
2019-12-06,Bandung,True
2019-11-28,Bogor,True
2019-05-10,Bogor,True
2019-05-09,Bogor,True
2019-04-26,Bogor,True
2019-04-26,Bogor,True
2019-04-26,Bogor,True
2019-04-26,Bogor,True
2019-04-25,Bogor,True
2019-04-25,Bogor,True
2019-04-25,Bogor,True
2019-04-25,Bogor,True
2019-04-25,Bogor,True
2019-04-17,Bogor,True
2019-04-14,Bogor,True
2019-04-07,Semarang,True
2019-03-26,Bandung,True
2019-03-23,Semarang,True
2019-03-01,Bandung,True
2019-02-22,Bandung,True
2019-02-15,Bogor,True
2019-02-10,Bandung,True
2019-02-09,Bandung,True
2019-01-13,Bandung,True
2018-12-05,Bandung,True
2018-11-24,Bogor,True
2018-11-21,Bogor,True
2018-11-11,Bandung,True
2018-11-10,Bogor,True
2018-11-08,Bandung,True
2018-11-06,Bandung,True
2018-08-10,Bogor,True
2018-06-24,Bogor,True
2018-04-21,Bandung,True
2018-04-17,Bogor,True
2018-04-14,Bogor,True
2018-04-13,Bogor,True
2018-04-08,Bogor,True
2018-04-07,Bogor,True
2018-04-07,Bogor,True
2018-03-18,Bogor,True
2018-02-22,Bogor,True
2018-02-22,Bandung,True
2018-02-20,Bandung,True
2018-02-05,Bogor,True
2018-02-05,Bogor,True
2018-02-05,Bogor,True
2018-01-03,Bandung,True
2018-01-03,Bandung,True
2018-01-02,Bandung,True
2017-11-17,Bogor,True
2017-11-07,Bandung,True
2017-11-06,Bandung,True
2017-10-27,Bandung,True
2017-10-26,Bandung,True
2017-10-08,Semarang,True
2017-09-23,Bogor,True
2017-08-29,Bogor,True
2017-06-10,Bogor,True
2017-06-04,Bogor,True
2017-05-05,Bogor,True
2017-05-03,Bandung,True
2017-04-14,Bandung,True
2017-04-07,Semarang,True
2017-04-06,Semarang,True
2017-04-05,Semarang,True
2017-03-26,Semarang,True
2017-03-22,Semarang,True
2017-03-20,Semarang,True
2017-03-18,Bandung,True
2017-03-13,Semarang,True
2017-03-10,Bogor,True
2017-03-10,Bogor,True
2017-03-08,Bandung,True
2017-03-08,Bandung,True
2017-03-03,Semarang,True
2017-03-02,Semarang,True
2017-03-01,Bogor,True
2017-02-28,Bandung,True
2017-02-25,Bogor,True
2017-02-23,Bogor,True
2017-02-19,Bogor,True
2017-02-12,Semarang,True
2017-02-09,Pandeglang,True
2017-02-08,Semarang,True
2017-01-20,Semarang,True
2017-01-18,Pandeglang,True
2016-12-16,Semarang,True
2016-12-08,Bandung,True
2016-12-04,Bandung,True
2016-11-11,Bandung,True
2016-10-28,Bandung,True
2016-10-19,Bogor,True
2016-10-02,Bandung,True
2016-09-18,Bandung,True
2016-08-27,Bandung,True
2016-08-19,Bogor,True
2016-07-24,Pandeglang,True
2016-07-21,Bogor,True
2016-07-01,Bandung,True
2016-06-09,Pandeglang,True
2016-06-07,Bandung,True
2016-05-24,Bogor,True
2016-05-23,Bandung,True
2016-04-28,Bandung,True
2016-04-21,Bogor,True
2016-04-19,Pandeglang,True
2016-04-01,Bogor,True
2016-04-01,Bandung,True
2016-03-28,Bandung,True
2016-03-25,Bandung,True
2016-03-24,Bandung,True
2016-03-23,Pandeglang,True
2016-03-13,Bandung,True
2016-03-12,Bandung,True
2016-03-10,Bogor,True
2016-03-08,Bogor,True
2016-03-07,Bogor,True
2016-03-04,Bandung,True
2016-02-28,Bogor,True
2016-02-27,Bandung,True
2016-02-26,Bandung,True
2016-02-24,Bandung,True
2016-02-09,Bandung,True
2016-02-08,Bandung,True
2016-02-08,Pandeglang,True
2016-01-01,Bogor,True
